	belief	argument	label	explanation
126	The Olympics are pase.	The Olympics are still enjoyed by many.	counter	(the olympics; is a; tradition)(the olympics; capable of; enjoyed by many)(enjoyed by many; is not a; pase)
1726	Libertarianism should not be adopted.	Libertarianism has few followers.	support	(libertarianism; is a; not popular)(libertarianism; is a; political party)(not popular; has property; few followers)(few followers; causes; not voted in)(not voted in; not causes; be adopted)
2310	Private military companies can get into places where the terrorists are, and not have to worry about global law.	We can't let terrorists get away.	support	(government; desires; catch terrorists)(catch terrorists; desires; location)(location; is a; places)(private military places; capable of; location)(terrorists; not desires; get away)(location; not has subevent; get away)
2166	executives deserve their compensation.	Executives are responsible for company growth.	support	(executives; capable of; work hard)(work hard; causes; deserve their compensation)(work hard; causes; company growth)(executives; has property; responsible)(responsible; causes; deserve their compensation)
1559	Women should be prohibited from combat.	Combat skill is independent of gender.	counter	(combat skill; has property; independent of gender)(independent of gender; capable of; skilled women)(skilled women; used for; combat)(combat; is not a; prohibited from combat)
1740	Public defenders are necessary for people who cannot afford an attorney on their own	Public defenders are provided to those who cannot afford their own attorney	support	(public defenders; used for; the poor)(the poor; has property; cannot afford)(cannot afford; desires; help)
2152	Payday loans should not exist.	Payday loans can be helpful with the right educational tools.	counter	(payday loans; used for; money)(money; capable of; meet a need)(meet a need; has property; helpful)(helpful; not has context; should not exist)
219	security of the citizens is primary	safety of people comes always first.	support	(primary; synonym of; always first)(always first; has context; security)(security; synonym of; safety)(citizens; desires; safety)(primary; has property; most important)(most important; has context; protection from unpredictability)(protection from unpredictability; used for; citizens)
339	Cloning is inherently decreasing quality	Getting your original out of the copier and putting it against the copy always shows differences	support	(cloning; synonym of; copy)(copy; capable of; error)(error; has subevent; differences)(error; capable of; decreasing quality)
1614	missionary work is of importance.	Missionary work does not do much for the poor.	counter	(missionary work; has context; not do much)(not do much; not capable of; importance)(not do much; has subevent; bad for poor)
1940	Cancelling pride parades will make people more comfortable.	Cancelling pride parades would not make the LGBTQ+ community feel more comfortable at all.	counter	(cancelling pride parades; not capable of; reduce discomfort)(reduce discomfort; synonym of; people more comfortable)(cancelling pride parades; capable of; harm)(lgbtq+ community; part of; people)(harm; has context; people)(harm; antonym of; people more comfortable)
1907	Multi party system allows for different political parties	Multi party system brings about division among people and no one wants to listen to another.	counter	(multi party system; has property; many parties)(many parties; causes; division)(division; not capable of; allows for)(allows for; not capable of; different ideas)(different ideas; not has context; different political parties)
